"ITERATION","YEN","YEN_VAL","YEN_PRICE","USD","USD_VAL","USD_PRICE","YUAN","YUAN_VAL","YUAN_PRICE","EUR","EUR_VAL","MEAN","MEAN_THRESHOLD",
"3567","832645,9","1,2009648","6962,91","1758873,4","0,5685349","965456,2","636671,3","1,5706376","135868,67","1772375,4","1","720165,75","360082,88",
"3568","832645,9","1,0629433","6162,6943","1758873,4","0,5685349","965456,2","636671,3","1,1624082","100554,625","1776375,9","1","712137,4","356068,7",
"3569","832645,9","1,0629433","6162,6943","1758873,4","0,5685348","965455,94","636671,3","1,1624082","100554,625","1776375,9","1","712137,25","356068,63",
"3570","832645,9","1,2009648","6962,91","1758873,4","0,5685348","965455,94","636671,3","1,5706376","135868,67","1776375,9","1","721165,9","360582,94",
"3571","832645,9","1,0629433","6162,6943","1785790,1","0,5685348","980230,7","636671,3","1,1624082","100554,625","1763209,4","1","712539,4","356269,7",
"3572","832645,9","1,0629433","6162,6943","1785790,1","0,55996543","965456","636671,3","1,1624081","100554,61","1763209,4","1","708845,6","354422,8",
"3573","832645,9","1,2009648","6962,91","1785790,1","0,55996543","965456","636671,3","1,5706373","135868,66","1763209,4","1","717874,25","358937,13",
"3574","832645,9","1,0629433","6162,6943","1785790,1","0,55996543","965456","663215,3","1,1624081","104746,92","1757951,8","1","708579,4","354289,7",
"3575","832645,9","1,0629433","6162,6943","1785790,1","0,55996543","965456","663215,3","1,1466888","103330,42","1757951,8","1","708225,25","354112,63",
"3576","832645,9","1,0629433","6162,6943","1815053,4","0,55996543","981276,6","663215,3","1,1466888","103330,42","1743668,9","1","708609,6","354304,8",
"3577","832645,9","1,0629432","6162,694","1815053,4","0,55093735","965455,94","663215,3","1,1466888","103330,42","1743668,9","1","704654,5","352327,25",
"3578","832645,9","1,2009647","6962,9097","1815053,4","0,55093735","965455,94","663215,3","1,5077754","135868,66","1743668,9","1","712989,1","356494,56",
"3579","832645,9","1,0629432","6162,694","1815053,4","0,55093735","965455,94","663215,3","1,1466888","103330,42","1743992","1","704735,25","352367,63",
"3580","832645,9","1,0629432","6162,694","1815053,4","0,55093735","965455,94","663215,3","1,1466888","103330,42","1743992","1","704735,25","352367,63",
"3581","832645,9","1,2009647","6962,9097","1815053,4","0,55093735","965455,94","663215,3","1,5077754","135868,66","1743992","1","713069,9","356534,94",
"3582","832645,9","1,0629432","6162,694","1815053,4","0,55093735","965455,94","663215,3","1,1466888","103330,42","1745018,4","1","704991,9","352495,94",
"3583","832645,9","1,0629432","6162,694","1815053,4","0,55093735","965455,94","663215,3","1,1466888","103330,42","1745018,4","1","704991,9","352495,94",
"3584","832645,9","1,2009647","6962,9097","1815053,4","0,55093735","965455,94","663215,3","1,5077754","135868,66","1745018,4","1","713326,5","356663,25",
"3585","832645,9","1,2009647","6962,9097","1815053,4","0,55093735","965455,94","663215,3","1,5077754","135868,66","1745018,4","1","713326,5","356663,25",
"3586","832645,9","1,2009647","6962,9097","1815053,4","0,55093735","965455,94","663215,3","1,5077754","135868,66","1745018,4","1","713326,5","356663,25",
"3587","832645,9","1,0629432","6162,694","1815053,4","0,55093735","965455,94","663215,3","1,1466888","103330,42","1748433,1","1","705845,5","352922,75",
"3588","832645,9","1,0629432","6162,694","1815053,4","0,5509373","965455,9","663215,3","1,1466887","103330,414","1748433,1","1","705845,5","352922,75",
"3589","832645,9","1,2009645","6962,908","1815053,4","0,5509373","965455,9","663215,3","1,5077752","135868,64","1748433,1","1","714180,1","357090,06",
"3590","832645,9","1,2009645","6962,908","1815053,4","0,5509373","965455,9","663215,3","1,5077752","135868,64","1748433,1","1","714180,1","357090,06",
"3591","832645,9","1,2009645","6962,908","1815053,4","0,5509373","965455,9","663215,3","1,5077752","135868,64","1748433,1","1","714180,1","357090,06",
"3592","832645,9","1,0629432","6162,694","1815053,4","0,5509373","965455,9","663215,3","1,1466887","103330,414","1750536,6","1","706371,4","353185,7",
"3593","832645,9","1,0629432","6162,694","1815053,4","0,5509373","965455,9","663215,3","1,1466887","103330,414","1750536,6","1","706371,4","353185,7",
"3594","832645,9","1,0629432","6162,694","1861424,8","0,5509373","990121,5","663215,3","1,1466887","103330,414","1727459,6","1","706768,56","353384,28",
"3595","832645,9","1,0629432","6162,694","1861424,8","0,5372125","965455,9","663215,3","1,1466887","103330,414","1727459,6","1","700602,1","350301,06",
"3596","832645,9","1,2009645","6962,908","1861424,8","0,5372125","965455,9","663215,3","1,5077752","135868,64","1727459,6","1","708936,75","354468,38",
"3597","832645,9","1,2009645","6962,908","1861424,8","0,5372125","965455,9","663215,3","1,5077752","135868,64","1727459,6","1","708936,75","354468,38",
"3598","832645,9","1,2009645","6962,908","1861424,8","0,5372125","965455,9","663215,3","1,5077752","135868,64","1727459,6","1","708936,75","354468,38",
"3599","832645,9","1,2009645","6962,908","1861424,8","0,5372125","965455,9","663215,3","1,5077752","135868,64","1727459,6","1","708936,75","354468,38",
"3600","832645,9","1,0629432","6162,694","1861424,8","0,5372125","965455,9","663215,3","1,1466887","103330,414","1727787,5","1","700684,1","350342,06",
"3601","832645,9","1,0629431","6162,693","1861424,8","0,5372125","965455,9","663215,3","1,1466887","103330,414","1727787,5","1","700684,1","350342,06",
"3602","832645,9","1,2009643","6962,9077","1861424,8","0,5372125","965455,9","663215,3","1,5077751","135868,63","1727787,5","1","709018,75","354509,38",
"3603","832645,9","1,2009643","6962,9077","1861424,8","0,5372125","965455,9","663215,3","1,5077751","135868,63","1727787,5","1","709018,75","354509,38",
"3604","915428,7","1,0629431","6775,3965","1861424,8","0,5372125","965455,9","663215,3","1,1466887","103330,414","1727135,9","1","700674,4","350337,2",
"3605","915428,7","1,0298848","6564,6772","1861424,8","0,53721243","965455,75","663215,3","1,1466887","103330,414","1727135,9","1","700621,7","350310,84",
"3606","915428,7","1,0298848","6564,6772","1861424,8","0,53721243","965455,75","666683,75","1,1466887","103870,805","1726612,4","1","700625,9","350312,94",
"3607","915428,7","1,0298848","6564,6772","1861424,8","0,53721243","965455,75","666683,75","1,1446967","103690,36","1726612,4","1","700580,75","350290,38",
"3608","915428,7","1,0298848","6564,6772","1855550,9","0,53721243","962409,2","666683,75","1,1446967","103690,36","1729912,5","1","700644,2","350322,1",
"3609","915428,7","1,0298848","6564,6772","1855550,9","0,538913","965455,75","666683,75","1,1446967","103690,36","1729912,5","1","701405,8","350702,9",
"3610","915428,7","1,0298848","6564,6772","1855550,9","0,538913","965455,75","709304,94","1,1446967","110319,3","1723508,4","1","701462","350731",
"3611","915428,7","1,0298848","6564,6772","1855550,9","0,538913","965455,75","709304,94","1,1212937","108063,85","1723508,4","1","700898,1","350449,06",
"3612","915428,7","1,0923604","6962,9077","1855550,9","0,538913","965455,75","709304,94","1,409802","135868,63","1723508,4","1","707948,9","353974,44",
"3613","915428,7","1,0298848","6564,6772","1882208","0,538913","979325,6","709304,94","1,1212937","108063,85","1710567,5","1","701130,4","350565,2",
"3614","915428,7","1,0298848","6564,6772","1882208","0,5312806","965455,8","709304,94","1,1212937","108063,85","1710567,5","1","697663","348831,5",
"3615","915428,7","1,0298848","6564,6772","1882208","0,5312806","965455,8","688007,3","1,1212937","104819,125","1713961,8","1","697700,4","348850,2",
"3616","915428,7","1,0298848","6564,6772","1882208","0,5312806","965455,8","688007,3","1,1327463","105889,72","1713961,8","1","697968","348984",
"3617","915428,7","1,0923604","6962,9077","1882208","0,5312806","965455,8","688007,3","1,4534432","135868,63","1713961,8","1","705562,25","352781,13",
"3618","915428,7","1,0923604","6962,9077","1882208","0,5312806","965455,8","688007,3","1,4534432","135868,63","1713961,8","1","705562,25","352781,13",
"3619","915428,7","1,0298848","6564,6772","1947428,3","0,5312806","998909,75","688007,3","1,1327463","105889,72","1683234,1","1","698649,56","349324,78",
"3620","915428,7","1,0298848","6564,6772","1947428,3","0,5134877","965455,7","688007,3","1,1327463","105889,72","1683234,1","1","690286,06","345143,03",
"3621","915428,7","1,0298848","6564,6772","1939550,4","0,5134877","961550,2","688007,3","1,1327463","105889,72","1687455,9","1","690365,1","345182,56",
"3622","915428,7","1,0298848","6564,6772","1939550,4","0,5155734","965455,8","688007,3","1,1327463","105889,72","1687455,9","1","691341,5","345670,75",
"3623","915428,7","1,0923603","6962,907","1939550,4","0,5155734","965455,8","688007,3","1,4534432","135868,63","1687455,9","1","698935,8","349467,9",
"3624","915428,7","1,0923603","6962,907","1939550,4","0,5155734","965455,8","688007,3","1,4534432","135868,63","1687455,9","1","698935,8","349467,9",
"3625","915428,7","1,0298848","6564,6772","1989132,5","0,5155734","990136,44","688007,3","1,1327463","105889,72","1664708,9","1","691824,94","345912,47",
"3626","915428,7","1,0298848","6564,6772","1989132,5","0,5027219","965455,75","688007,3","1,1327463","105889,72","1664708,9","1","685654,75","342827,38",
"3627","915428,7","1,0923603","6962,907","1989132,5","0,5027219","965455,75","688007,3","1,4534429","135868,61","1664708,9","1","693249","346624,5",
"3628","915428,7","1,0298848","6564,6772","1989132,5","0,5027219","965455,75","688007,3","1,1327463","105889,72","1667983,1","1","686473,3","343236,66",
"3629","915428,7","1,0298847","6564,6763","1989132,5","0,5027219","965455,75","688007,3","1,1327463","105889,72","1667983,1","1","686473,3","343236,66",
"3630","1005455,75","1,0298847","7210,274","1989132,5","0,5027219","965455,75","688007,3","1,1327463","105889,72","1667390","1","686486,44","343243,22",
"3631","1005455,75","0,9945517","6962,906","1989132,5","0,5027219","965455,75","688007,3","1,1327463","105889,72","1667390","1","686424,6","343212,3",
"3632","1005455,75","0,9945517","6962,906","1989132,5","0,5027219","965455,75","653625,5","1,1327463","100598,086","1673011,6","1","686507,1","343253,56",
"3633","1005455,75","0,9945517","6962,906","1989132,5","0,5027219","965455,75","653625,5","1,1522694","102331,91","1673011,6","1","686940,5","343470,25",
"3634","1005455,75","0,9945517","6962,906","1952399,4","0,5027219","947626,75","653625,5","1,1522694","102331,91","1692261,4","1","687295,75","343647,88",
"3635","1005455,75","0,9945517","6962,906","1952399,4","0,5121803","965455,8","653625,5","1,1522694","102331,91","1692261,4","1","691753","345876,5",
"3636","996507,56","0,9945517","6900,9385","1952399,4","0,5121803","965455,8","653625,5","1,1522694","102331,91","1692326","1","691753,6","345876,8",
"3637","996507,56","1,0011594","6946,7876","1952399,4","0,5121803","965455,8","653625,5","1,1522694","102331,91","1692326","1","691765,1","345882,56",
"3638","996507,56","1,0034823","6962,906","1952399,4","0,5121803","965455,8","653625,5","1,5298965","135868,61","1692326","1","700153,3","350076,66",
"3639","996507,56","1,0011594","6946,7876","1952399,4","0,5121803","965455,8","718043,6","1,1522694","112417,24","1679249,9","1","691017,44","345508,72",
"3640","996507,56","1,0011594","6946,7876","1952399,4","0,5121803","965455,8","718043,6","1,1167263","108949,6","1679249,9","1","690150,5","345075,25",
"3641","996507,56","1,0034823","6962,906","1952399,4","0,5121803","965455,8","718043,6","1,3926443","135868,61","1679249,9","1","696884,25","348442,13",
"3642","996507,56","1,0011594","6946,7876","1952399,4","0,5121803","965455,8","718043,6","1,1167263","108949,6","1681608,9","1","690740,25","345370,13",
"3643","996507,56","1,0011594","6946,7876","1952399,4","0,5121803","965455,8","718043,6","1,1167263","108949,6","1681608,9","1","690740,25","345370,13",
"3644","996507,56","1,0034823","6962,906","1952399,4","0,5121803","965455,8","718043,6","1,3926443","135868,61","1681608,9","1","697474","348737",
"3645","996507,56","1,0034823","6962,906","1952399,4","0,5121803","965455,8","718043,6","1,3926443","135868,61","1681608,9","1","697474","348737",
"3646","996507,56","1,0034823","6962,906","1952399,4","0,5121803","965455,8","718043,6","1,3926443","135868,61","1681608,9","1","697474","348737",
"3647","996507,56","1,0034823","6962,906","1952399,4","0,5121803","965455,8","718043,6","1,3926443","135868,61","1681608,9","1","697474","348737",
"3648","996507,56","1,0011594","6946,7876","1952399,4","0,5121803","965455,8","626327,56","1,1167263","95033,414","1700754,9","1","692047,75","346023,88",
"3649","996507,56","1,0011594","6946,7876","1952399,4","0,5121802","965455,56","626327,56","1,1687721","99462,516","1700754,9","1","693154,94","346577,47",
"3650","996507,56","1,0034822","6962,905","1952399,4","0,5121802","965455,56","626327,56","1,5965757","135868,61","1700754,9","1","702260,5","351130,25",
"3651","996507,56","1,0034822","6962,905","1952399,4","0,5121802","965455,56","626327,56","1,5965757","135868,61","1700754,9","1","702260,5","351130,25",
"3652","996507,56","1,0034822","6962,905","1952399,4","0,5121802","965455,56","626327,56","1,5965757","135868,61","1700754,9","1","702260,5","351130,25",
"3653","996507,56","1,0011594","6946,7876","1925967,6","0,5121802","952385,2","626327,56","1,1687721","99462,516","1714603","1","693349,4","346674,7",
"3654","996507,56","1,0011594","6946,7876","1925967,6","0,5192093","965455,6","626327,56","1,1687721","99462,516","1714603","1","696617","348308,5",
"3655","1004211,75","1,0011594","7000,4946","1925967,6","0,5192093","965455,6","626327,56","1,1687721","99462,516","1714551,6","1","696617,56","348308,78",
"3656","1004211,75","0,9957836","6962,905","1925967,6","0,5192093","965455,6","626327,56","1,1687721","99462,516","1714551,6","1","696608,1","348304,06",
"3657","1004211,75","0,9957836","6962,905","1925967,6","0,5192093","965455,6","626327,56","1,5965757","135868,61","1714551,6","1","705709,7","352854,84",
"3658","1004211,75","0,9957836","6962,905","1925967,6","0,5192093","965455,6","626327,56","1,5965757","135868,61","1714551,6","1","705709,7","352854,84",
"3659","1004211,75","0,9957836","6962,905","1925967,6","0,5192093","965455,6","626327,56","1,5965757","135868,61","1714551,6","1","705709,7","352854,84",
"3660","1004211,75","0,9957836","6962,905","1925967,6","0,5192093","965455,6","626327,56","1,1687721","99462,516","1715074,1","1","696738,75","348369,38",
"3661","1004211,75","0,9957836","6962,905","1925967,6","0,5192093","965455,6","626327,56","1,1687721","99462,516","1715074,1","1","696738,75","348369,38",
"3662","1004211,75","0,9957836","6962,905","1925967,6","0,5192093","965455,6","626327,56","1,5965755","135868,6","1715074,1","1","705840,3","352920,16",
"3663","1004211,75","0,9957836","6962,905","1925967,6","0,5192093","965455,6","668275","1,1687721","106123,88","1706244,8","1","696196,75","348098,38",
"3664","1004211,75","0,9957836","6962,905","1925967,6","0,51920927","965455,5","668275","1,1437873","103855,27","1706244,8","1","695629,6","347814,8",
"3665","1004211,75","0,9957836","6962,905","1925967,6","0,51920927","965455,5","668275","1,4963589","135868,6","1706244,8","1","703632,94","351816,47",
"3666","1004211,75","0,9957836","6962,905","1925967,6","0,51920927","965455,5","668275","1,4963589","135868,6","1706244,8","1","703632,94","351816,47",
"3667","1004211,75","0,9957836","6962,905","1845937,5","0,51920927","925337,75","668275","1,1437873","103855,27","1750484,5","1","696660,1","348330,06",
"3668","1004211,75","0,9957835","6962,904","1845937,5","0,54171944","965455,5","668275","1,1437873","103855,27","1750484,5","1","706689,5","353344,75",
"3669","1004211,75","0,9957835","6962,904","1845937,5","0,54171944","965455,5","668275","1,4963589","135868,6","1750484,5","1","714692,9","357346,44",
"3670","1004211,75","0,9957835","6962,904","1845937,5","0,54171944","965455,5","668275","1,4963589","135868,6","1750484,5","1","714692,9","357346,44",
"3671","1055193,5","0,9957835","7316,396","1845937,5","0,54171944","965455,5","668275","1,1437873","103855,27","1750169,3","1","706699,1","353349,56",
"3672","1055193,5","0,9476721","6962,904","1845937,5","0,54171944","965455,5","668275","1,1437873","103855,27","1750169,3","1","706610,75","353305,38",
"3673","1055193,5","0,9476721","6962,904","1845937,5","0,54171944","965455,5","570299,8","1,1437873","88629,15","1766804,3","1","706962,94","353481,47",
"3674","1055193,5","0,9476721","6962,904","1845937,5","0,54171944","965455,5","570299,8","1,2058573","93438,8","1766804,3","1","708165,4","354082,7",
"3675","1055193,5","0,9476721","6962,904","1845937,5","0,54171944","965455,5","570299,8","1,7534273","135868,6","1766804,3","1","718772,8","359386,4",
"3676","1131988","0,9476721","7469,648","1845937,5","0,54171944","965455,5","570299,8","1,2058573","93438,8","1766345","1","708177,25","354088,63",
"3677","1131988","0,8833817","6962,904","1845937,5","0,54171944","965455,5","570299,8","1,2058573","93438,8","1766345","1","708050,5","354025,25",
"3678","1131988","0,8833817","6962,904","1845937,5","0,54171944","965455,5","570299,8","1,7534273","135868,6","1766345","1","718658","359329",
"3679","1131988","0,8833817","6962,904","1845937,5","0,54171944","965455,5","570299,8","1,7534273","135868,6","1766345","1","718658","359329",
"3680","1131988","0,8833817","6962,904","1845937,5","0,54171944","965455,5","570299,8","1,7534273","135868,6","1766345","1","718658","359329",
"3681","1131988","0,8833817","6962,904","1877934,6","0,54171944","982190,5","570299,8","1,2058573","93438,8","1750494,4","1","708271,6","354135,8",
"3682","1131988","0,8833817","6962,904","1877934,6","0,53248936","965455,44","570299,8","1,2058573","93438,8","1750494,4","1","704087,9","352043,94",
"3683","1131988","0,8833817","6962,904","1877934,6","0,53248936","965455,44","553656,06","1,2058573","90711,86","1753401,4","1","704132,9","352066,44",
"3684","1131988","0,8833817","6962,904","1877934,6","0,53248936","965455,44","553656,06","1,2178215","91611,875","1753401,4","1","704357,9","352178,94",
"3685","1131988","0,8833817","6962,904","1877934,6","0,53248936","965455,44","553656,06","1,806138","135868,6","1753401,4","1","715422,06","357711,03",
"3686","1131988","0,8833817","6962,904","1877934,6","0,53248936","965455,44","553656,06","1,2178215","91611,875","1753872","1","704475,56","352237,78",
"3687","1131988","0,8833816","6962,9033","1877934,6","0,53248936","965455,44","553656,06","1,2178215","91611,875","1753872","1","704475,56","352237,78",
"3688","1131988","0,8833816","6962,9033","1934161,4","0,53248936","994361,94","553656,06","1,2178215","91611,875","1726140","1","704769,2","352384,6",
"3689","1131988","0,8833816","6962,9033","1934161,4","0,51700974","965455,5","553656,06","1,2178215","91611,875","1726140","1","697542,56","348771,28",
"3690","1131988","0,8833816","6962,9033","1934161,4","0,51700974","965455,5","553656,06","1,2178215","91611,875","1727864,5","1","697973,7","348986,84",
"3691","1131988","0,8833816","6962,9033","1934161,4","0,51700974","965455,5","553656,06","1,2178215","91611,875","1727864,5","1","697973,7","348986,84",
"3692","1131988","0,8833816","6962,9033","1934161,4","0,51700974","965455,5","553656,06","1,806138","135868,6","1727864,5","1","709037,9","354518,94",
"3693","1158241,3","0,8833816","7124,3877","1934161,4","0,51700974","965455,5","553656,06","1,2178215","91611,875","1727720,6","1","697978,1","348989,06",
"3694","1158241,3","0,86335844","6962,9033","1934161,4","0,51700974","965455,5","553656,06","1,2178215","91611,875","1727720,6","1","697937,75","348968,88",
"3695","1158241,3","0,86335844","6962,9033","1863791,6","0,51700974","930329,8","553656,06","1,2178215","91611,875","1764817,3","1","698430,44","349215,22",
"3696","1158241,3","0,86335844","6962,9033","1863791,6","0,5365301","965455,5","553656,06","1,2178215","91611,875","1764817,3","1","707211,9","353605,94",
"3697","1158241,3","0,86335844","6962,9033","1863791,6","0,5365301","965455,5","553656,06","1,8061378","135868,58","1764817,3","1","718276,06","359138,03",
"3698","1158241,3","0,86335844","6962,9033","1863791,6","0,5365301","965455,5","553656,06","1,8061378","135868,58","1764817,3","1","718276,06","359138,03",
"3699","1158241,3","0,86335844","6962,9033","1863791,6","0,5365301","965455,5","553656,06","1,2178215","91611,875","1765190,6","1","707305,25","353652,63",
"3700","1158241,3","0,86335844","6962,9033","1863791,6","0,5365301","965455,5","553656,06","1,2178215","91611,875","1765190,6","1","707305,25","353652,63",
"3701","1210988,9","0,86335844","7280,0015","1863791,6","0,5365301","965455,5","553656,06","1,2178215","91611,875","1764886","1","707308,4","353654,2",
"3702","1210988,9","0,82575274","6962,9033","1863791,6","0,5365301","965455,5","553656,06","1,2178215","91611,875","1764886","1","707229,06","353614,53",
"3703","1210988,9","0,82575274","6962,9033","1863791,6","0,5365301","965455,5","529843,8","1,2178215","87671,734","1769110,4","1","707300,1","353650,06",
"3704","1210988,9","0,82575274","6962,9033","1863791,6","0,5365301","965455,5","529843,8","1,2357986","88965,914","1769110,4","1","707623,6","353811,8",
"3705","1219434,3","0,82575274","7011,4624","1863791,6","0,5365301","965455,5","529843,8","1,2357986","88965,914","1769067,5","1","707625,1","353812,56",
"3706","1219434,3","0,82003385","6962,9033","1863791,6","0,5365301","965455,5","529843,8","1,2357986","88965,914","1769067,5","1","707612,94","353806,47",
"3707","1219434,3","0,82003385","6962,9033","1863791,6","0,5365301","965455,5","529843,8","1,2357986","88965,914","1769715","1","707774,8","353887,4",
"3708","1219434,3","0,82003385","6962,9033","1863791,6","0,53653","965455,4","529843,8","1,2357986","88965,914","1769715","1","707774,75","353887,38",
"3709","1219434,3","0,82003385","6962,9033","1863791,6","0,53653","965455,4","529843,8","1,8873092","135868,58","1769715","1","719500,5","359750,25",
"3710","1313408,3","0,82003385","7499,4897","1863791,6","0,53653","965455,4","529843,8","1,2357986","88965,914","1769211,9","1","707783,1","353891,56",
"3711","1313408,3","0,76136065","6962,9033","1863791,6","0,53653","965455,4","529843,8","1,2357986","88965,914","1769211,9","1","707649","353824,5",
"3712","1313408,3","0,76136065","6962,9033","1863791,6","0,53653","965455,4","543971,56","1,2357986","91338,1","1766932,9","1","707672,3","353836,16",
"3713","1313408,3","0,76136065","6962,9033","1863791,6","0,53653","965455,4","543971,56","1,2250061","90540,43","1766932,9","1","707472,9","353736,44",
"3714","1313408,3","0,76136065","6962,9033","1797019","0,53653","930866,8","543971,56","1,2250061","90540,43","1803532","1","707975,5","353987,75",
"3715","1313408,3","0,76136065","6962,9033","1797019","0,5564661","965455,44","543971,56","1,2250061","90540,43","1803532","1","716622,7","358311,34",
"3716","1313408,3","0,76136065","6962,9033","1797019","0,5564661","965455,44","543971,56","1,8382931","135868,58","1803532","1","727954,75","363977,38",
"3717","1313408,3","0,76136065","6962,9033","1797019","0,5564661","965455,44","543971,56","1,8382931","135868,58","1803532","1","727954,75","363977,38",
"3718","1313408,3","0,76136065","6962,9033","1752236,4","0,5564661","941395,75","543971,56","1,2250061","90540,43","1829334,4","1","717058,4","358529,2",
"3719","1313408,3","0,76136065","6962,9033","1752236,4","0,5706879","965455,3","543971,56","1,2250061","90540,43","1829334,4","1","723073,25","361536,63",
"3720","1313408,3","0,76136065","6962,9033","1752236,4","0,5706879","965455,3","543971,56","1,8382931","135868,58","1829334,4","1","734405,25","367202,63",
"3721","1313408,3","0,76136065","6962,9033","1752236,4","0,5706879","965455,3","543971,56","1,2250061","90540,43","1832107,1","1","723766,44","361883,22",
"3722","1313408,3","0,7613606","6962,9023","1752236,4","0,5706879","965455,3","543971,56","1,2250061","90540,43","1832107,1","1","723766,44","361883,22",
"3723","1391012","0,7613606","7374,311","1752236,4","0,5706879","965455,3","543971,56","1,2250061","90540,43","1831735,8","1","723776,44","361888,22",
"3724","1391012","0,7188847","6962,9023","1752236,4","0,5706879","965455,3","543971,56","1,2250061","90540,43","1831735,8","1","723673,6","361836,8",
"3725","1396902,5","0,7188847","6992,3877","1752236,4","0,5706879","965455,3","543971,56","1,2250061","90540,43","1831708,1","1","723674,06","361837,03",
"3726","1396902,5","0,7158533","6962,9023","1752236,4","0,5706879","965455,3","543971,56","1,2250061","90540,43","1831708,1","1","723666,7","361833,34",
"3727","1396902,5","0,7158533","6962,9023","1752236,4","0,5706879","965455,3","543971,56","1,2250061","90540,43","1834917,6","1","724469,06","362234,53",
"3728","1396902,5","0,7158533","6962,9023","1752236,4","0,5706879","965455,3","543971,56","1,2250061","90540,43","1834917,6","1","724469,06","362234,53",
"3729","1396902,5","0,7158533","6962,9023","1752236,4","0,5706879","965455,3","543971,56","1,8382928","135868,56","1834917,6","1","735801,1","367900,56",
"3730","1396902,5","0,7158533","6962,9023","1752236,4","0,5706879","965455,3","543971,56","1,2250061","90540,43","1836661,9","1","724905,1","362452,56",
"3731","1396902,5","0,7158533","6962,9023","1752236,4","0,57068783","965455,25","543971,56","1,2250061","90540,43","1836661,9","1","724905,1","362452,56",
"3732","1396902,5","0,7158533","6962,9023","1752236,4","0,57068783","965455,25","508294,97","1,2250061","84602,3","1842858","1","724969,6","362484,8",
"3733","1396902,5","0,7158533","6962,9023","1752236,4","0,57068783","965455,25","508294,97","1,253021","86537,08","1842858","1","725453,3","362726,66",
"3734","1396902,5","0,7158533","6962,9023","1752236,4","0,57068783","965455,25","586102,56","1,253021","99783,805","1831125,5","1","725831,9","362915,94",
"3735","1396902,5","0,7158533","6962,9023","1752236,4","0,57068783","965455,25","586102,56","1,1949207","95157,01","1831125,5","1","724675,1","362337,56",
"3736","1396902,5","0,7158533","6962,9023","1752236,4","0,57068783","965455,25","586102,56","1,7061502","135868,56","1831125,5","1","734853,06","367426,53",
"3737","1396902,5","0,7158533","6962,9023","1752236,4","0,57068783","965455,25","537502,1","1,1949207","87266,45","1843272,9","1","725739,4","362869,7",
"3738","1396902,5","0,7158533","6962,9023","1752236,4","0,57068783","965455,25","537502,1","1,2299012","89821,125","1843272,9","1","726378","363189",
"3739","1456554,1","0,7158533","7260,238","1752236,4","0,57068783","965455,25","537502,1","1,2299012","89821,125","1842981,6","1","726379,56","363189,78",
"3740","1456554,1","0,68653625","6962,902","1752236,4","0,57068783","965455,25","537502,1","1,2299012","89821,125","1842981,6","1","726305,25","363152,63",
"3741","1456554,1","0,68653625","6962,902","1752236,4","0,57068783","965455,25","563247,7","1,2299012","94123,42","1839013,3","1","726388,7","363194,34",
"3742","1456554,1","0,68653625","6962,902","1752236,4","0,5706878","965455,1","563247,7","1,210869","92666,9","1839013,3","1","726024,5","363012,25",
"3743","1456554,1","0,68653625","6962,902","1752236,4","0,5706878","965455,1","563247,7","1,7753806","135868,56","1839013,3","1","736824,94","368412,47",
"3744","1456554,1","0,68653625","6962,902","1752236,4","0,5706878","965455,1","563247,7","1,7753806","135868,56","1839013,3","1","736824,94","368412,47",
"3745","1456554,1","0,68653625","6962,902","1752236,4","0,5706878","965455,1","563247,7","1,7753806","135868,56","1839013,3","1","736824,94","368412,47",
"3746","1456554,1","0,68653625","6962,902","1752236,4","0,5706878","965455,1","563247,7","1,210869","92666,9","1839976,6","1","726265,4","363132,7",
"3747","1456554,1","0,68653625","6962,902","1752236,4","0,5706878","965455,1","563247,7","1,210869","92666,9","1839976,6","1","726265,4","363132,7",
"3748","1502754,6","0,68653625","7183,7583","1752236,4","0,5706878","965455,1","563247,7","1,210869","92666,9","1839769,9","1","726268,9","363134,44",
"3749","1502754,6","0,6654295","6962,902","1752236,4","0,5706878","965455,1","563247,7","1,210869","92666,9","1839769,9","1","726213,7","363106,84",
"3750","1502754,6","0,6654295","6962,902","1752236,4","0,5706878","965455,1","563247,7","1,7753806","135868,56","1839769,9","1","737014,1","368507,06",
"3751","1502754,6","0,6654295","6962,902","1752236,4","0,5706878","965455,1","563247,7","1,7753806","135868,56","1839769,9","1","737014,1","368507,06",
"3752","1502754,6","0,6654295","6962,902","1752236,4","0,5706878","965455,1","563247,7","1,210869","92666,9","1840087,8","1","726293,1","363146,56",
"3753","1502754,6","0,6654295","6962,902","1752236,4","0,5706877","965455,06","563247,7","1,210869","92666,9","1840087,8","1","726293,1","363146,56",
"3754","1502754,6","0,6654295","6962,902","1752236,4","0,5706877","965455,06","563247,7","1,7753804","135868,55","1840087,8","1","737093,56","368546,78",
"3755","1595679,8","0,6654295","7393,464","1752236,4","0,5706877","965455,06","563247,7","1,210869","92666,9","1839670","1","726296,4","363148,2",
"3756","1595679,8","0,62667793","6962,903","1752236,4","0,5706877","965455,06","563247,7","1,210869","92666,9","1839670","1","726188,75","363094,38",
"3757","1595679,8","0,62667793","6962,903","1752236,4","0,5706877","965455,06","563247,7","1,7753804","135868,55","1839670","1","736989,1","368494,56",
"3758","1595679,8","0,62667793","6962,903","1752236,4","0,5706877","965455,06","604300,94","1,210869","99421,086","1830779,1","1","725654,5","362827,25",
"3759","1595679,8","0,62667793","6962,903","1752236,4","0,5706877","965455,06","604300,94","1,1828033","97116,69","1830779,1","1","725078,44","362539,22",
